,loss,accuracy,accuracy_no_oov,accuracy_no_oov_no_oes,train_time(s),model_params,weights_size(mb)
small_random,3.2948,0.2265,0.2218,0.1835,54860.3642,2402072.0,9.6296
small_glove,3.2933,0.2261,0.2212,0.1831,56958.2619,2402072.0,9.6296
small_pca_fasttext,3.3017,0.2242,0.2196,0.1813,55436.7934,2402072.0,9.6296
small_pp_pca_pp_fasttext,3.2688,0.2288,0.2239,0.1857,56204.1293,2402072.0,9.6296
small_pca_gpt2,3.2858,0.2285,0.2237,0.1855,54927.3346,2402072.0,9.6296
small_pp_pca_pp_gpt2,3.3251,0.2254,0.2205,0.1827,56935.8403,2402072.0,9.6296
large_random,3.1997,0.2491,0.2456,0.2087,54922.9815,7831328.0,31.3458
large_glove,3.1211,0.2566,0.2531,0.2167,58655.0111,7831328.0,31.3458
large_fasttext,3.0964,0.256,0.2514,0.2145,55972.4481,7831328.0,31.3458
large_pca_gpt2,3.1312,0.2531,0.2494,0.213,56168.9784,7831328.0,31.3458
large_pp_pca_pp_gpt2,3.1036,0.2583,0.2538,0.2177,58864.5728,7831328.0,31.3458
